iter	Passed	Remaining
0	1	189
1	2	138
2	4	138
3	5	137
4	7	138
5	9	141
6	10	139
7	12	138
8	13	136
9	14	129
10	15	128
11	17	129
12	19	127
13	20	127
14	21	123
15	23	122
16	24	121
17	26	122
18	28	122
19	29	117
20	30	115
21	31	110
22	32	109
23	34	108
24	35	107
25	37	106
26	38	104
27	40	103
28	41	102
29	43	102
30	44	99
31	45	97
32	47	95
33	48	94
34	50	93
35	52	92
36	53	90
37	54	89
38	56	87
39	57	86
40	59	84
41	60	83
42	62	82
43	63	81
44	65	79
45	66	77
46	67	76
47	69	75
48	70	73
49	72	72
50	74	71
51	75	69
52	77	68
53	78	66
54	80	65
55	81	64
56	83	63
57	85	61
58	86	60
59	88	58
60	89	57
61	91	55
62	92	54
63	94	53
64	96	51
65	97	50
66	99	48
67	99	46
68	101	45
69	103	44
70	104	42
71	106	41
72	107	39
73	109	38
74	110	36
75	111	35
76	113	33
77	115	32
78	116	31
79	118	29
80	119	28
81	121	26
82	122	25
83	124	23
84	125	22
85	127	20
86	128	19
87	130	17
88	132	16
89	133	14
90	135	13
91	136	11
92	138	10
93	139	8
94	141	7
95	142	5
96	144	4
97	146	2
98	147	1
99	149	0
